Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Online Security,Online Backup,Device Protection,Tech Support,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Total Charges,Churn Value,IS_DSL,IS_Fiber optic,IS_No,Contract_Month-to-month,Contract_One year,Contract_Two year,PM_Bank transfer (automatic),PM_Credit card (automatic),PM_Electronic check,PM_Mailed check,Reason_Attitude of service provider,Reason_Attitude of support person,Reason_Competitor had better devices,Reason_Competitor made better offer,Reason_Competitor offered higher download speeds,Reason_Competitor offered more data,Reason_Deceased,Reason_Don't know,Reason_Extra data charges,Reason_Lack of affordable download/upload speed,Reason_Lack of self-service on Website,Reason_Limited range of services,Reason_Long distance charges,Reason_Moved,Reason_Network reliability,Reason_None,Reason_Poor expertise of online support,Reason_Poor expertise of phone support,Reason_Price too high,Reason_Product dissatisfaction,Reason_Service dissatisfaction,Churn Probability
0,0,0,0,5,1,0,0,0,0,1,1,1,1,96.1,453.4,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996634393753748
1,0,0,0,15,1,0,0,0,0,0,0,0,0,69.0,994.8,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9922430010031382
1,0,1,0,48,0,0,1,0,1,0,0,1,1,45.3,2145.0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9826811900237606
1,0,1,0,8,1,0,0,1,0,0,1,0,1,83.55,680.05,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9965342918633135
0,0,0,0,1,1,1,0,0,0,0,0,0,1,74.35,74.35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9955699797199963
1,0,1,0,2,1,0,1,0,0,0,0,0,1,74.4,139.4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9943332667741818
0,0,0,0,22,0,0,0,1,1,0,0,1,1,43.75,903.6,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9849735848730468
1,1,0,0,5,0,0,0,1,0,0,0,0,0,28.45,131.05,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9895745766771464
1,0,0,0,12,1,1,1,1,1,0,0,1,1,99.7,1238.45,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9947940597965174
1,1,0,0,20,1,1,0,1,1,0,0,1,1,94.1,1782.4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9953411339264091
0,0,1,0,2,1,0,0,0,0,1,1,1,1,94.2,167.5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9967683982938458
1,0,1,0,6,1,1,0,0,0,1,0,0,1,80.5,502.85,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.995387130175851
1,1,1,0,5,1,1,0,0,0,0,0,0,1,74.35,334.8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9968963714077435
0,0,0,0,40,1,1,0,0,1,1,1,1,0,104.8,4131.95,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9908327213202928
1,1,1,0,27,1,0,1,0,0,0,0,0,1,75.2,1929.35,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9914910504159086
1,0,0,0,23,1,1,0,0,0,0,0,0,0,75.6,1758.6,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9920919636016656
0,0,1,0,34,1,1,0,0,1,0,1,1,1,100.05,3480.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995583513744058
1,0,0,0,1,1,1,0,0,0,0,0,1,1,85.0,85.0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9972919726169039
0,0,0,0,10,1,1,0,0,0,0,1,0,1,86.05,834.1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960592188729479
0,0,0,0,13,0,0,1,0,0,1,1,0,1,45.55,597.0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9810072627468331
0,0,1,0,39,1,0,0,1,0,0,1,0,1,86.3,3266.0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9872767817708396
0,0,0,0,32,1,1,0,1,0,0,0,0,1,80.35,2596.15,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992955846827611
1,0,0,0,35,1,1,0,0,1,0,1,1,1,100.25,3527.6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9964295175506152
0,0,1,0,56,1,1,0,1,0,0,1,1,0,100.3,5614.45,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9856304863394522
1,0,1,0,12,1,0,0,0,0,0,0,0,0,19.0,233.55,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981417983060049
1,0,0,0,1,1,0,1,0,0,0,0,0,0,75.3,75.3,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9929279977521768
1,1,0,0,4,1,1,0,0,1,0,1,0,1,89.2,346.2,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9972978895956977
1,1,0,0,1,1,1,0,0,0,0,1,0,1,85.7,85.7,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997889610009279
1,0,0,0,12,1,1,1,0,1,1,0,0,1,61.65,713.75,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9927055316667581
1,1,1,0,65,1,1,1,0,1,0,1,1,0,105.25,6786.4,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9910720877167125
0,0,1,0,9,0,0,0,1,0,0,0,0,1,29.95,248.95,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9931404442551809
1,0,1,0,9,1,0,1,1,1,1,0,0,0,65.0,663.05,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9909388414779943
1,0,0,0,7,1,0,0,0,0,0,0,0,0,20.0,137.6,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9866473793640371
0,1,1,0,49,1,1,0,1,0,0,0,1,0,90.05,4547.25,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9909165222160476
0,1,1,0,43,1,1,0,1,1,1,1,1,1,110.75,4687.9,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948709034467494
1,0,1,0,65,1,1,0,1,1,0,1,1,1,105.5,6985.65,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9929475068369247
0,1,1,0,56,1,1,1,0,1,0,1,1,1,104.55,5794.65,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9895781109406708
0,0,1,0,10,1,1,0,0,0,0,0,1,1,85.25,855.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9968039196986288
1,0,1,0,43,1,0,0,0,0,0,1,0,0,56.15,2499.3,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9886754845435756
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.55,89.55,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996992923654534
0,1,1,0,20,1,1,0,0,0,0,1,1,1,94.55,1899.65,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966706944494874
0,0,0,0,1,1,0,0,0,0,0,0,0,1,45.7,45.7,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9945220130650773
1,1,0,0,2,1,1,0,1,0,0,0,1,0,89.5,161.5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9974560777096318
1,0,0,0,3,1,0,0,0,0,0,0,0,1,69.55,222.3,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9960451169356751
1,0,0,0,1,1,0,0,0,1,0,0,0,1,74.6,74.6,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959384665725456
1,1,0,0,8,1,0,0,0,0,0,0,0,0,19.65,164.3,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9895366463734128
0,0,1,0,2,1,0,0,0,0,0,0,0,0,19.85,35.9,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976826573107983
1,0,0,0,4,0,0,0,0,0,0,0,0,1,24.25,96.05,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9916041380941023
1,0,0,0,2,1,0,0,0,0,0,0,0,0,69.65,145.15,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9949092748728426
1,0,0,0,4,1,0,0,0,0,0,0,0,0,45.65,191.05,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9916268199727368
1,0,0,0,1,1,1,0,0,0,0,0,0,1,75.05,75.05,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9964206294958281
0,1,0,0,52,0,0,0,1,0,0,1,1,1,49.15,2550.9,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9911598902435379
1,0,0,0,2,0,0,0,0,0,0,0,1,1,34.7,62.25,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9946596739958753
0,0,1,0,1,1,0,0,0,0,0,0,1,0,80.0,80.0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9953608867040344
0,1,0,0,2,1,0,1,0,0,0,0,0,1,49.25,91.1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9943498175660451
1,0,0,0,3,1,1,0,0,0,0,0,0,1,75.1,270.7,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9963031699905894
0,0,1,0,3,1,0,0,0,1,0,0,0,1,50.15,168.15,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9952931495836195
1,0,0,0,25,1,0,1,1,0,0,0,0,1,79.85,2015.35,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9938052620823222
0,0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9860717602835979
1,0,1,0,4,1,1,0,0,0,0,0,1,1,85.95,381.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997382426601306
0,0,0,0,3,1,0,0,0,0,0,0,0,1,45.35,141.5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9951191727504466
0,1,1,0,33,1,1,0,0,0,0,1,1,1,94.5,3105.55,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959641871911727
1,1,0,0,30,1,1,1,1,1,0,0,0,0,91.7,2758.15,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9924762446039475
1,0,0,0,45,1,1,0,0,1,1,0,0,1,87.25,3941.7,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9922177080580981
0,0,0,0,10,1,1,1,0,0,0,1,1,0,98.55,1008.55,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961227152828727
0,1,0,0,20,1,1,0,0,1,0,1,1,1,98.55,1842.8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9972733199764611
1,0,0,0,15,1,0,0,1,0,0,0,1,1,85.9,1269.55,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959401464529514
1,0,0,0,22,1,0,0,0,0,0,1,1,0,89.25,1907.85,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9947024416584759
0,0,1,0,3,1,0,0,0,0,0,0,0,1,70.3,208.85,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9954108963317914
0,0,0,0,15,1,1,0,0,0,0,1,1,1,93.35,1444.65,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970732231155884
1,0,0,0,1,1,0,0,0,0,0,0,0,0,19.9,19.9,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9875532920975513
1,0,1,0,5,1,0,1,0,1,0,0,1,1,88.9,454.15,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9959197484522633
0,0,1,0,33,1,0,0,0,1,0,1,1,1,95.8,3036.75,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9929438216023421
0,0,0,0,2,1,1,0,1,0,0,0,0,1,82.0,184.65,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970494762578833
0,0,0,0,2,1,0,0,0,0,0,0,0,0,45.35,89.5,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9938502826532641
1,0,0,0,1,1,0,0,0,0,1,0,0,1,52.2,52.2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9949281928125192
1,1,0,0,46,1,1,1,1,1,0,1,1,1,110.0,4874.8,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9925657700083693
0,0,0,0,62,1,1,0,0,1,0,1,1,1,96.75,6125.4,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9877733887924613
1,0,0,0,10,1,1,0,0,0,1,1,1,1,98.5,1058.25,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9970108378775918
0,0,0,0,6,1,0,0,1,0,0,1,0,1,85.35,489.45,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965888945588602
0,0,1,0,40,1,1,0,1,0,0,1,1,1,101.3,4113.1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995826558337421
0,0,0,0,1,1,0,0,0,0,0,0,0,1,69.55,69.55,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9962907780753975
0,0,0,0,58,1,1,0,1,1,0,1,1,1,103.25,6017.65,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9893809342378157
0,0,0,0,70,1,1,1,0,0,1,1,1,1,104.0,7250.15,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9757922462596007
1,0,0,0,2,1,0,0,0,1,0,0,1,1,86.2,178.7,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9965431919840966
0,0,1,0,21,1,1,0,1,1,1,1,1,1,111.2,2317.1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9966342986136174
1,0,1,0,16,1,0,0,1,1,0,1,0,1,89.45,1430.25,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9956936673967368
0,1,1,0,7,1,1,0,0,0,0,1,1,1,95.6,644.35,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9972269674982581
0,0,1,0,60,1,0,0,1,1,0,1,0,0,90.95,5453.4,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9752330113689185
1,0,1,0,50,1,1,1,1,0,1,1,1,0,108.55,5610.7,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.981195416041456
1,1,0,0,4,1,0,0,0,0,0,1,0,1,78.85,292.8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9959548940538789
0,0,0,0,1,1,0,0,0,0,0,0,0,0,44.4,44.4,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9927244594509497
1,1,0,0,55,1,1,0,0,1,0,1,1,1,100.0,5509.3,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928638536574804
1,0,1,0,12,1,0,0,0,0,0,0,0,0,19.8,229.6,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9765340351653432
0,0,0,0,1,1,0,0,0,0,0,1,1,1,89.9,89.9,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9972127655271696
1,0,0,0,62,1,1,0,0,1,0,1,1,1,100.15,6413.65,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990656676588842
0,0,0,0,1,1,0,0,1,0,0,0,0,0,50.8,50.8,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9946095309779075
0,1,1,0,20,1,0,0,1,0,0,0,0,1,73.65,1463.5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9956641565653205
1,0,0,0,3,1,0,0,1,0,0,1,1,1,95.1,307.4,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9977970675024592
0,0,0,0,22,1,1,0,0,0,0,1,1,1,94.65,2104.55,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961138190552274
0,0,1,0,4,1,0,0,0,1,1,0,0,1,80.6,319.15,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9949870769567097
0,0,1,0,59,1,1,0,0,0,0,0,1,0,85.55,5084.65,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9841795597446792
1,0,0,0,60,0,0,0,1,0,0,1,1,1,50.8,3027.4,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9894187246151221
1,0,0,0,15,1,0,1,0,1,1,1,1,0,105.1,1582.75,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948339601803993
0,0,0,0,10,1,0,1,1,1,1,1,1,1,110.1,1043.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9963111808674802
1,0,0,0,6,1,0,0,0,1,0,0,1,0,83.9,497.55,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9951357693941031
1,0,1,0,63,1,1,1,1,1,0,1,0,1,100.55,6215.35,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9897906376872612
0,0,1,0,50,1,1,0,1,1,0,1,1,1,103.85,5017.9,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9926615307413891
1,0,0,0,1,0,0,0,0,0,0,0,0,0,24.6,24.6,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9907102489454754
1,0,0,0,12,1,0,1,0,0,1,1,1,1,98.9,1120.95,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9948215910725738
1,0,0,0,9,1,1,0,0,1,0,1,1,0,98.3,923.5,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9952602480280037
0,0,0,0,17,1,0,1,0,0,0,1,1,0,93.85,1625.65,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9936274826782208
0,1,0,0,9,1,1,0,0,1,0,1,1,1,100.5,918.6,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9973422256175231
0,1,0,0,10,1,0,0,1,0,0,0,0,1,72.85,688.65,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.995357908352874
0,1,1,0,1,1,1,0,0,0,0,0,0,1,73.55,73.55,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9962172486892973
1,1,0,0,3,1,1,0,1,0,0,0,0,1,79.4,205.05,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9972927340612658
1,0,0,0,13,1,0,0,1,1,0,0,0,1,81.15,952.3,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9950474464299164
1,1,0,0,4,1,1,0,0,0,0,0,1,1,84.6,360.1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9969111759677509
1,0,0,0,6,1,1,1,0,0,0,0,0,1,79.05,434.5,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9952646712261959
1,0,0,0,3,1,1,0,0,0,0,0,0,0,74.4,215.8,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9948825569805616
0,1,0,0,35,1,1,0,0,1,0,1,1,1,99.05,3395.8,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9961353211829956
0,1,0,0,2,1,0,0,0,0,0,0,0,0,44.95,85.15,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9928808791813822
0,0,1,0,1,1,0,0,0,0,0,0,0,0,44.7,44.7,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9916066851969307
